2025/04/08 14:57:52 Engine initialized
2025/04/08 14:57:52 Starting asset for KRW-BTC
2025/04/08 14:57:52 Asset Pairs(KRW-BTC, BTCUSDT, KRW-USDT) initialized
2025/04/08 14:57:52 Engine started
2025/04/08 14:57:52 Starting stream for KRW-BTC
2025/04/08 14:57:52 Starting stream for BTCUSDT
2025/04/08 14:57:52 Starting stream for KRW-USDT
2025/04/08 14:57:59 Engine stopping...
2025/04/08 14:57:59 Engine stopped
2025/04/08 15:04:42 Engine initialized
2025/04/08 15:04:42 Starting asset for KRW-BTC
2025/04/08 15:04:42 Asset Pairs(KRW-BTC, BTCUSDT, KRW-USDT) initialized
2025/04/08 15:04:42 Engine started
2025/04/08 15:04:42 Starting stream for KRW-BTC
2025/04/08 15:04:42 Starting stream for BTCUSDT
2025/04/08 15:04:42 Starting stream for KRW-USDT
2025/04/08 15:04:42 Starting strategy
2025/04/08 15:11:00 Premium: 0.9999029190165686, KimchiPrice: 1.18539e+08, AnchorPrice: 1490, CefiPrice: 79564.1
2025/04/08 15:11:01 Premium: 1.0005034893621672, KimchiPrice: 1.1865e+08, AnchorPrice: 1490.5, CefiPrice: 79564.1
2025/04/08 15:11:02 Premium: 1.0004280461877062, KimchiPrice: 1.1865e+08, AnchorPrice: 1490.5, CefiPrice: 79570.1
2025/04/08 15:11:03 Premium: 1.0004208717124587, KimchiPrice: 1.18649e+08, AnchorPrice: 1490.5, CefiPrice: 79570
2025/04/08 15:11:04 Premium: 1.0004208717124587, KimchiPrice: 1.18649e+08, AnchorPrice: 1490.5, CefiPrice: 79570
2025/04/08 15:11:05 Premium: 1.0003517258724148, KimchiPrice: 1.18649e+08, AnchorPrice: 1490.5, CefiPrice: 79575.5
2025/04/08 15:11:06 Premium: 1.0004208717124587, KimchiPrice: 1.18649e+08, AnchorPrice: 1490.5, CefiPrice: 79570
2025/04/08 15:11:07 Premium: 1.0007301722875463, KimchiPrice: 1.18649e+08, AnchorPrice: 1490, CefiPrice: 79572.1
2025/04/08 15:11:08 Premium: 0.9998045430194031, KimchiPrice: 1.1854e+08, AnchorPrice: 1490, CefiPrice: 79572.6
2025/04/08 15:11:09 Premium: 1.0003784947143968, KimchiPrice: 1.18648e+08, AnchorPrice: 1490.5, CefiPrice: 79572.7
2025/04/08 15:11:10 Premium: 0.9998045430194031, KimchiPrice: 1.1854e+08, AnchorPrice: 1490, CefiPrice: 79572.6
2025/04/08 15:11:11 Premium: 0.9998032865526213, KimchiPrice: 1.1854e+08, AnchorPrice: 1490, CefiPrice: 79572.7
2025/04/08 15:11:12 Premium: 0.9997392109340265, KimchiPrice: 1.1854e+08, AnchorPrice: 1490, CefiPrice: 79577.8
2025/04/08 15:11:13 Premium: 1.0003143822317315, KimchiPrice: 1.18648e+08, AnchorPrice: 1490.5, CefiPrice: 79577.8
2025/04/08 15:11:14 Premium: 1.000169845021382, KimchiPrice: 1.18648e+08, AnchorPrice: 1490.5, CefiPrice: 79589.3
2025/04/08 15:11:15 Premium: 1.000085655640488, KimchiPrice: 1.18648e+08, AnchorPrice: 1490.5, CefiPrice: 79596
2025/04/08 15:11:16 Premium: 1.0001962356554859, KimchiPrice: 1.18648e+08, AnchorPrice: 1490.5, CefiPrice: 79587.2
2025/04/08 15:11:17 Premium: 1.0001962356554859, KimchiPrice: 1.18648e+08, AnchorPrice: 1490.5, CefiPrice: 79587.2
2025/04/08 15:11:18 Premium: 1.0001949789270435, KimchiPrice: 1.18648e+08, AnchorPrice: 1490.5, CefiPrice: 79587.3
2025/04/08 15:11:19 Premium: 1.0001949789270435, KimchiPrice: 1.18648e+08, AnchorPrice: 1490.5, CefiPrice: 79587.3
2025/04/08 15:11:20 Premium: 1.0001949789270435, KimchiPrice: 1.18648e+08, AnchorPrice: 1490.5, CefiPrice: 79587.3
2025/04/08 15:11:21 Premium: 1.0002729020629304, KimchiPrice: 1.18648e+08, AnchorPrice: 1490.5, CefiPrice: 79581.1
2025/04/08 15:11:22 Premium: 0.9999173615259261, KimchiPrice: 1.18648e+08, AnchorPrice: 1491, CefiPrice: 79582.7
2025/04/08 15:11:23 Premium: 0.9999374651407095, KimchiPrice: 1.18648e+08, AnchorPrice: 1491, CefiPrice: 79581.1
2025/04/08 15:11:24 Premium: 1.000274158987199, KimchiPrice: 1.18648e+08, AnchorPrice: 1490.5, CefiPrice: 79581
2025/04/08 15:11:25 Premium: 0.9994034802836583, KimchiPrice: 1.18541e+08, AnchorPrice: 1490.5, CefiPrice: 79578.5
2025/04/08 15:11:26 Premium: 0.9990733567435636, KimchiPrice: 1.18541e+08, AnchorPrice: 1491, CefiPrice: 79578.1
2025/04/08 15:11:27 Premium: 0.9999764181948443, KimchiPrice: 1.18648e+08, AnchorPrice: 1491, CefiPrice: 79578
2025/04/08 15:11:28 Premium: 1.0003106111651356, KimchiPrice: 1.18648e+08, AnchorPrice: 1490.5, CefiPrice: 79578.1
2025/04/08 15:11:29 Premium: 1.0004941693912446, KimchiPrice: 1.18648e+08, AnchorPrice: 1490.5, CefiPrice: 79563.5
2025/04/08 15:11:30 Premium: 1.0004489022015415, KimchiPrice: 1.18648e+08, AnchorPrice: 1490.5, CefiPrice: 79567.1
2025/04/08 15:11:31 Premium: 1.0001423167922163, KimchiPrice: 1.18648e+08, AnchorPrice: 1491, CefiPrice: 79564.8
2025/04/08 15:11:32 Premium: 0.9994427009778908, KimchiPrice: 1.18558e+08, AnchorPrice: 1491, CefiPrice: 79560.1
2025/04/08 15:11:33 Premium: 0.9995695943943569, KimchiPrice: 1.18558e+08, AnchorPrice: 1491, CefiPrice: 79550
2025/04/08 15:11:34 Premium: 0.9995695943943569, KimchiPrice: 1.18558e+08, AnchorPrice: 1491, CefiPrice: 79550
2025/04/08 15:11:35 Premium: 0.9995708509259107, KimchiPrice: 1.18558e+08, AnchorPrice: 1491, CefiPrice: 79549.9
2025/04/08 15:11:36 Premium: 1.0004394740101632, KimchiPrice: 1.1863e+08, AnchorPrice: 1491, CefiPrice: 79529.1
2025/04/08 15:11:37 Premium: 1.0004394740101632, KimchiPrice: 1.1863e+08, AnchorPrice: 1491, CefiPrice: 79529.1
2025/04/08 15:11:38 Premium: 1.0004241155644265, KimchiPrice: 1.1863e+08, AnchorPrice: 1490.5, CefiPrice: 79557
2025/04/08 15:11:39 Premium: 1.0003939366304808, KimchiPrice: 1.1863e+08, AnchorPrice: 1490.5, CefiPrice: 79559.4
2025/04/08 15:11:40 Premium: 1.0001197532011035, KimchiPrice: 1.18558e+08, AnchorPrice: 1490, CefiPrice: 79559.6
2025/04/08 15:11:41 Premium: 1.0001197532011035, KimchiPrice: 1.18558e+08, AnchorPrice: 1490, CefiPrice: 79559.6
2025/04/08 15:11:42 Premium: 1.0001197532011035, KimchiPrice: 1.18558e+08, AnchorPrice: 1490, CefiPrice: 79559.6
2025/04/08 15:11:43 Premium: 1.0001197532011035, KimchiPrice: 1.18558e+08, AnchorPrice: 1490, CefiPrice: 79559.6
2025/04/08 15:11:44 Premium: 1.0001197532011035, KimchiPrice: 1.18558e+08, AnchorPrice: 1490, CefiPrice: 79559.6
2025/04/08 15:11:45 Premium: 1.0001197532011035, KimchiPrice: 1.18558e+08, AnchorPrice: 1490, CefiPrice: 79559.6
2025/04/08 15:11:46 Premium: 1.0001184961328227, KimchiPrice: 1.18558e+08, AnchorPrice: 1490, CefiPrice: 79559.7
2025/04/08 15:11:47 Premium: 1.0001184961328227, KimchiPrice: 1.18558e+08, AnchorPrice: 1490, CefiPrice: 79559.7
2025/04/08 15:11:48 Premium: 1.0001197532011035, KimchiPrice: 1.18558e+08, AnchorPrice: 1490, CefiPrice: 79559.6
2025/04/08 15:11:49 Premium: 1.0001197532011035, KimchiPrice: 1.18558e+08, AnchorPrice: 1490, CefiPrice: 79559.6
2025/04/08 15:11:50 Premium: 1.0001184961328227, KimchiPrice: 1.18558e+08, AnchorPrice: 1490, CefiPrice: 79559.7
2025/04/08 15:11:51 Premium: 0.9999853592791152, KimchiPrice: 1.18558e+08, AnchorPrice: 1490.5, CefiPrice: 79543.6
2025/04/08 15:11:52 Premium: 1.000266852007137, KimchiPrice: 1.18558e+08, AnchorPrice: 1490, CefiPrice: 79547.9
2025/04/08 15:11:53 Premium: 1.0002178142641465, KimchiPrice: 1.18558e+08, AnchorPrice: 1490, CefiPrice: 79551.8
2025/04/08 15:11:54 Premium: 1.000909609510099, KimchiPrice: 1.1864e+08, AnchorPrice: 1490, CefiPrice: 79551.8
2025/04/08 15:11:55 Premium: 1.0008366400422524, KimchiPrice: 1.1864e+08, AnchorPrice: 1490, CefiPrice: 79557.6
2025/04/08 15:11:56 Premium: 1.0001448952303553, KimchiPrice: 1.18558e+08, AnchorPrice: 1490, CefiPrice: 79557.6
2025/04/08 15:11:57 Premium: 1.0001436380988706, KimchiPrice: 1.18558e+08, AnchorPrice: 1490, CefiPrice: 79557.7
2025/04/08 15:11:58 Premium: 0.9997465571054017, KimchiPrice: 1.18558e+08, AnchorPrice: 1490.5, CefiPrice: 79562.6
2025/04/08 15:11:59 Premium: 0.9999203221838208, KimchiPrice: 1.18543e+08, AnchorPrice: 1490, CefiPrice: 79565.4
2025/04/08 15:12:00 Premium: 1.0000372115109282, KimchiPrice: 1.18543e+08, AnchorPrice: 1490, CefiPrice: 79556.1
2025/04/08 15:12:01 Premium: 1.001058097483348, KimchiPrice: 1.1864e+08, AnchorPrice: 1490, CefiPrice: 79540
